indiv id,ucs_time(ms),ucs_result_size,ucs_nb indiv,ucs_nodes,severin ok, soft diff
table_O_0,0.478838,3,1, 8,1,1
table_l_1,0.425897,3,2, 12,0,1
room_B_table_0,0.245021,2,1, 4,1,1
drawer_O_0,0.013237,1,1, 2,1,1
chair_O_1,0.317905,3,1, 5,1,1
room_B_chair_2,0.435847,3,1, 9,1,1
room_B_chair_1,0.474871,3,2, 10,0,1
room_B_chair_0,0.546668,4,2, 10,0,1
coat_hanger_l_0,0.066575,2,1, 3,1,1
box_O_5,0.619296,4,2, 5,0,1
couch_l_0,0.013508,1,1, 2,1,1
food_container_l_0,1.322064,2,1, 5,1,1
room_B_book_13,2.979439,5,2, 20,0,1
room_B_book_12,3.559328,5,2, 23,0,1
chair_O_0,0.149172,2,1, 3,1,1
room_B_book_11,0.869473,2,1, 4,1,1
room_B_book_10,1.668816,2,1, 10,1,1
room_B_book_9,0.758528,2,1, 4,1,1
room_B_book_8,0.641222,2,1, 4,1,1
room_B_book_7,3.029112,5,2, 20,0,1
room_B_book_5,3.558096,5,2, 23,0,1
table_l_0,0.516371,3,1, 15,1,1
room_B_book_3,4.698687,4,2, 27,0,1
room_B_book_6,0.799378,2,1, 4,1,1
room_B_box_2,0.407418,3,1, 5,1,1
bottle_l_0,0.139627,4,2, 6,0,1
box_l_4,0.617972,3,2, 10,0,1
room_B_book_1,5.771545,4,2, 34,0,1
shelf_O_0,0.428690,3,2, 10,0,1
cup_O_4,2.105825,4,2, 26,0,1
cup_O_3,3.034582,4,2, 36,0,1
cup_O_5,1.018651,3,2, 10,0,1
box_l_5,0.564576,3,2, 9,0,1
room_B_book_2,1.035305,3,1, 7,1,1
cup_O_0,0.764456,3,2, 8,0,1
room_B_box_1,0.361131,2,1, 4,1,1
box_l_0,0.193782,2,1, 3,1,1
room_B_shelf_3,2.001844,4,2, 26,0,1
room_B_cup_6,1.952396,3,2, 15,0,1
lamp_O_2,0.343764,3,2, 7,0,1
shelf_O_1,0.478794,2,1, 9,1,1
room_B_bed_0,0.013346,1,1, 2,1,1
room_B_cup_1,1.030775,4,2, 10,0,1
TV_O_0,0.132627,5,3, 7,0,1
chair_l_0,0.226579,2,1, 4,1,1
room_B_cup_2,2.454008,5,2, 21,0,1
shelf_l_0,1.733897,4,2, 21,0,1
room_B_cup_5,0.523900,2,1, 4,1,1
room_B_cube_0,0.058384,2,1, 3,1,1
room_l_book_0,0.423708,2,1, 5,1,1
room_B_cup_4,2.558460,4,2, 19,0,1
room_B_box_0,0.183110,2,1, 3,1,1
room_B_cup_0,1.118400,4,2, 10,0,1
room_B_book_4,3.922041,5,2, 23,0,1
room_B_cube_1,0.060926,2,1, 3,1,1
bottle_l_1,0.068305,2,1, 4,1,1
cup_O_2,1.064564,4,2, 11,0,1
TV_O_1,0.121472,3,2, 6,0,1
room_B_cup_3,3.096267,5,2, 27,0,1
lamp_O_1,0.185361,2,1, 4,1,1
room_B_shelf_0,0.485909,2,1, 6,1,1
box_l_1,0.217469,2,1, 3,1,1
shelf_l_1,0.416069,3,2, 7,0,1
box_l_2,1.361858,4,2, 17,0,1
can_l_0,0.014065,1,1, 2,1,1
box_l_3,1.136700,4,2, 16,0,1
room_B_lamp_0,0.305946,3,2, 8,0,1
room_B_lamp_1,0.111063,2,1, 3,1,1
lamp_O_0,0.685341,5,2, 13,0,1
table_O_1,0.941871,3,1, 19,1,1
room_B_shelf_2,0.220443,2,1, 4,1,1
room_B_coat_hanger_0,0.073927,2,1, 3,1,1
room_B_book_0,6.405807,6,3, 33,0,1
ball_l_0,0.067859,2,1, 3,1,1
room_B_shelf_1,2.316131,3,2, 35,0,1
fan_O_0,0.014185,1,1, 2,1,1
ball_O_0,0.059308,2,1, 3,1,1
